Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115
SRR7685878_treated_Rep1 - Adapter 1	(1, 4484)	(2, 1649)	(3, 395)	(4, 124)	(5, 61)	(6, 44)	(7, 49)	(8, 34)	(9, 27)	(10, 48)	(11, 35)	(12, 28)	(13, 45)	(14, 23)	(15, 44)	(16, 17)	(17, 27)	(18, 17)	(19, 27)	(20, 23)	(21, 21)	(22, 28)	(23, 16)	(24, 15)	(25, 26)	(26, 13)	(27, 17)	(28, 18)	(29, 11)	(30, 17)	(31, 8)	(32, 15)	(33, 6)	(34, 8)	(35, 16)	(36, 4)	(37, 6)	(38, 8)	(39, 10)	(40, 8)	(41, 9)	(42, 5)	(43, 1)	(44, 6)	(45, 7)	(46, 5)	(47, 5)	(48, 2)	(49, 2)	(52, 4)	(53, 1)	(54, 1)	(56, 1)	(57, 1)	(58, 1)	(72, 1)	(76, 11)	(1, 4484)	(2, 1649)	(3, 395)	(4, 124)	(5, 61)	(6, 44)	(7, 49)	(8, 34)	(9, 27)	(10, 48)	(11, 35)	(12, 28)	(13, 45)	(14, 23)	(15, 44)	(16, 17)	(17, 27)	(18, 17)	(19, 27)	(20, 23)	(21, 21)	(22, 28)	(23, 16)	(24, 15)	(25, 26)	(26, 13)	(27, 17)	(28, 18)	(29, 11)	(30, 17)	(31, 8)	(32, 15)	(33, 6)	(34, 8)	(35, 16)	(36, 4)	(37, 6)	(38, 8)	(39, 10)	(40, 8)	(41, 9)	(42, 5)	(43, 1)	(44, 6)	(45, 7)	(46, 5)	(47, 5)	(48, 2)	(49, 2)	(52, 4)	(53, 1)	(54, 1)	(56, 1)	(57, 1)	(58, 1)	(72, 1)	(76, 11)		
SRR7685879_treated - Adapter 1	(1, 5136)	(2, 1653)	(3, 498)	(4, 134)	(5, 76)	(6, 49)	(7, 36)	(8, 47)	(9, 41)	(10, 38)	(11, 35)	(12, 41)	(13, 33)	(14, 27)	(15, 39)	(16, 27)	(17, 32)	(18, 26)	(19, 27)	(20, 23)	(21, 19)	(22, 25)	(23, 20)	(24, 22)	(25, 13)	(26, 17)	(27, 20)	(28, 14)	(29, 14)	(30, 11)	(31, 11)	(32, 9)	(33, 9)	(34, 12)	(35, 7)	(36, 12)	(37, 7)	(38, 4)	(39, 4)	(40, 3)	(41, 3)	(42, 7)	(43, 5)	(44, 6)	(45, 1)	(46, 5)	(47, 2)	(48, 3)	(49, 3)	(50, 4)	(52, 2)	(53, 1)	(55, 5)	(71, 1)	(73, 1)	(74, 2)	(75, 4)	(76, 2)	(1, 5136)	(2, 1653)	(3, 498)	(4, 134)	(5, 76)	(6, 49)	(7, 36)	(8, 47)	(9, 41)	(10, 38)	(11, 35)	(12, 41)	(13, 33)	(14, 27)	(15, 39)	(16, 27)	(17, 32)	(18, 26)	(19, 27)	(20, 23)	(21, 19)	(22, 25)	(23, 20)	(24, 22)	(25, 13)	(26, 17)	(27, 20)	(28, 14)	(29, 14)	(30, 11)	(31, 11)	(32, 9)	(33, 9)	(34, 12)	(35, 7)	(36, 12)	(37, 7)	(38, 4)	(39, 4)	(40, 3)	(41, 3)	(42, 7)	(43, 5)	(44, 6)	(45, 1)	(46, 5)	(47, 2)	(48, 3)	(49, 3)	(50, 4)	(52, 2)	(53, 1)	(55, 5)	(71, 1)	(73, 1)	(74, 2)	(75, 4)	(76, 2)
SRR7685879_treated_R1 - Adapter 1	(1, 5136)	(2, 1653)	(3, 498)	(4, 134)	(5, 76)	(6, 49)	(7, 36)	(8, 47)	(9, 41)	(10, 38)	(11, 35)	(12, 41)	(13, 33)	(14, 27)	(15, 39)	(16, 27)	(17, 32)	(18, 26)	(19, 27)	(20, 23)	(21, 19)	(22, 25)	(23, 20)	(24, 22)	(25, 13)	(26, 17)	(27, 20)	(28, 14)	(29, 14)	(30, 11)	(31, 11)	(32, 9)	(33, 9)	(34, 12)	(35, 7)	(36, 12)	(37, 7)	(38, 4)	(39, 4)	(40, 3)	(41, 3)	(42, 7)	(43, 5)	(44, 6)	(45, 1)	(46, 5)	(47, 2)	(48, 3)	(49, 3)	(50, 4)	(52, 2)	(53, 1)	(55, 5)	(71, 1)	(73, 1)	(74, 2)	(75, 4)	(76, 2)	(1, 5136)	(2, 1653)	(3, 498)	(4, 134)	(5, 76)	(6, 49)	(7, 36)	(8, 47)	(9, 41)	(10, 38)	(11, 35)	(12, 41)	(13, 33)	(14, 27)	(15, 39)	(16, 27)	(17, 32)	(18, 26)	(19, 27)	(20, 23)	(21, 19)	(22, 25)	(23, 20)	(24, 22)	(25, 13)	(26, 17)	(27, 20)	(28, 14)	(29, 14)	(30, 11)	(31, 11)	(32, 9)	(33, 9)	(34, 12)	(35, 7)	(36, 12)	(37, 7)	(38, 4)	(39, 4)	(40, 3)	(41, 3)	(42, 7)	(43, 5)	(44, 6)	(45, 1)	(46, 5)	(47, 2)	(48, 3)	(49, 3)	(50, 4)	(52, 2)	(53, 1)	(55, 5)	(71, 1)	(73, 1)	(74, 2)	(75, 4)	(76, 2)
SRR7685879_treated_Rep2 - Adapter 1	(1, 5136)	(2, 1653)	(3, 498)	(4, 134)	(5, 76)	(6, 49)	(7, 36)	(8, 47)	(9, 41)	(10, 38)	(11, 35)	(12, 41)	(13, 33)	(14, 27)	(15, 39)	(16, 27)	(17, 32)	(18, 26)	(19, 27)	(20, 23)	(21, 19)	(22, 25)	(23, 20)	(24, 22)	(25, 13)	(26, 17)	(27, 20)	(28, 14)	(29, 14)	(30, 11)	(31, 11)	(32, 9)	(33, 9)	(34, 12)	(35, 7)	(36, 12)	(37, 7)	(38, 4)	(39, 4)	(40, 3)	(41, 3)	(42, 7)	(43, 5)	(44, 6)	(45, 1)	(46, 5)	(47, 2)	(48, 3)	(49, 3)	(50, 4)	(52, 2)	(53, 1)	(55, 5)	(71, 1)	(73, 1)	(74, 2)	(75, 4)	(76, 2)	(1, 5136)	(2, 1653)	(3, 498)	(4, 134)	(5, 76)	(6, 49)	(7, 36)	(8, 47)	(9, 41)	(10, 38)	(11, 35)	(12, 41)	(13, 33)	(14, 27)	(15, 39)	(16, 27)	(17, 32)	(18, 26)	(19, 27)	(20, 23)	(21, 19)	(22, 25)	(23, 20)	(24, 22)	(25, 13)	(26, 17)	(27, 20)	(28, 14)	(29, 14)	(30, 11)	(31, 11)	(32, 9)	(33, 9)	(34, 12)	(35, 7)	(36, 12)	(37, 7)	(38, 4)	(39, 4)	(40, 3)	(41, 3)	(42, 7)	(43, 5)	(44, 6)	(45, 1)	(46, 5)	(47, 2)	(48, 3)	(49, 3)	(50, 4)	(52, 2)	(53, 1)	(55, 5)	(71, 1)	(73, 1)	(74, 2)	(75, 4)	(76, 2)
SRR7685880_control_Rep1 - Adapter 1	(1, 4538)	(2, 1642)	(3, 384)	(4, 109)	(5, 62)	(6, 37)	(7, 45)	(8, 35)	(9, 34)	(10, 45)	(11, 18)	(12, 25)	(13, 30)	(14, 14)	(15, 32)	(16, 10)	(17, 17)	(18, 22)	(19, 10)	(20, 20)	(21, 16)	(22, 22)	(23, 17)	(24, 15)	(25, 16)	(26, 13)	(27, 13)	(28, 7)	(29, 11)	(30, 8)	(31, 5)	(32, 11)	(33, 4)	(34, 11)	(35, 3)	(36, 10)	(37, 3)	(38, 3)	(39, 4)	(40, 4)	(41, 3)	(42, 7)	(43, 4)	(44, 4)	(45, 1)	(47, 2)	(48, 1)	(49, 2)	(52, 1)	(53, 2)	(54, 3)	(55, 1)	(59, 1)	(72, 1)	(73, 1)	(74, 5)	(75, 2)	(76, 2)	(1, 4538)	(2, 1642)	(3, 384)	(4, 109)	(5, 62)	(6, 37)	(7, 45)	(8, 35)	(9, 34)	(10, 45)	(11, 18)	(12, 25)	(13, 30)	(14, 14)	(15, 32)	(16, 10)	(17, 17)	(18, 22)	(19, 10)	(20, 20)	(21, 16)	(22, 22)	(23, 17)	(24, 15)	(25, 16)	(26, 13)	(27, 13)	(28, 7)	(29, 11)	(30, 8)	(31, 5)	(32, 11)	(33, 4)	(34, 11)	(35, 3)	(36, 10)	(37, 3)	(38, 3)	(39, 4)	(40, 4)	(41, 3)	(42, 7)	(43, 4)	(44, 4)	(45, 1)	(47, 2)	(48, 1)	(49, 2)	(52, 1)	(53, 2)	(54, 3)	(55, 1)	(59, 1)	(72, 1)	(73, 1)	(74, 5)	(75, 2)	(76, 2)
SRR7685881_control - Adapter 1	(1, 5207)	(2, 1615)	(3, 519)	(4, 126)	(5, 59)	(6, 35)	(7, 43)	(8, 30)	(9, 31)	(10, 37)	(11, 27)	(12, 27)	(13, 29)	(14, 25)	(15, 25)	(16, 24)	(17, 26)	(18, 27)	(19, 20)	(20, 20)	(21, 28)	(22, 13)	(23, 15)	(24, 14)	(25, 32)	(26, 14)	(27, 15)	(28, 16)	(29, 13)	(30, 11)	(31, 15)	(32, 14)	(33, 9)	(34, 15)	(35, 4)	(36, 6)	(37, 4)	(38, 3)	(39, 4)	(40, 3)	(41, 2)	(42, 7)	(43, 5)	(44, 3)	(45, 4)	(46, 3)	(48, 3)	(49, 1)	(50, 1)	(51, 1)	(52, 1)	(54, 5)	(65, 1)	(73, 1)	(74, 3)	(75, 1)	(76, 5)	(1, 5207)	(2, 1615)	(3, 519)	(4, 126)	(5, 59)	(6, 35)	(7, 43)	(8, 30)	(9, 31)	(10, 37)	(11, 27)	(12, 27)	(13, 29)	(14, 25)	(15, 25)	(16, 24)	(17, 26)	(18, 27)	(19, 20)	(20, 20)	(21, 28)	(22, 13)	(23, 15)	(24, 14)	(25, 32)	(26, 14)	(27, 15)	(28, 16)	(29, 13)	(30, 11)	(31, 15)	(32, 14)	(33, 9)	(34, 15)	(35, 4)	(36, 6)	(37, 4)	(38, 3)	(39, 4)	(40, 3)	(41, 2)	(42, 7)	(43, 5)	(44, 3)	(45, 4)	(46, 3)	(48, 3)	(49, 1)	(50, 1)	(51, 1)	(52, 1)	(54, 5)	(65, 1)	(73, 1)	(74, 3)	(75, 1)	(76, 5)		
SRR7685881_control_R1 - Adapter 1	(1, 5207)	(2, 1615)	(3, 519)	(4, 126)	(5, 59)	(6, 35)	(7, 43)	(8, 30)	(9, 31)	(10, 37)	(11, 27)	(12, 27)	(13, 29)	(14, 25)	(15, 25)	(16, 24)	(17, 26)	(18, 27)	(19, 20)	(20, 20)	(21, 28)	(22, 13)	(23, 15)	(24, 14)	(25, 32)	(26, 14)	(27, 15)	(28, 16)	(29, 13)	(30, 11)	(31, 15)	(32, 14)	(33, 9)	(34, 15)	(35, 4)	(36, 6)	(37, 4)	(38, 3)	(39, 4)	(40, 3)	(41, 2)	(42, 7)	(43, 5)	(44, 3)	(45, 4)	(46, 3)	(48, 3)	(49, 1)	(50, 1)	(51, 1)	(52, 1)	(54, 5)	(65, 1)	(73, 1)	(74, 3)	(75, 1)	(76, 5)	(1, 5207)	(2, 1615)	(3, 519)	(4, 126)	(5, 59)	(6, 35)	(7, 43)	(8, 30)	(9, 31)	(10, 37)	(11, 27)	(12, 27)	(13, 29)	(14, 25)	(15, 25)	(16, 24)	(17, 26)	(18, 27)	(19, 20)	(20, 20)	(21, 28)	(22, 13)	(23, 15)	(24, 14)	(25, 32)	(26, 14)	(27, 15)	(28, 16)	(29, 13)	(30, 11)	(31, 15)	(32, 14)	(33, 9)	(34, 15)	(35, 4)	(36, 6)	(37, 4)	(38, 3)	(39, 4)	(40, 3)	(41, 2)	(42, 7)	(43, 5)	(44, 3)	(45, 4)	(46, 3)	(48, 3)	(49, 1)	(50, 1)	(51, 1)	(52, 1)	(54, 5)	(65, 1)	(73, 1)	(74, 3)	(75, 1)	(76, 5)		
SRR7685881_control_Rep2 - Adapter 1	(1, 5207)	(2, 1615)	(3, 519)	(4, 126)	(5, 59)	(6, 35)	(7, 43)	(8, 30)	(9, 31)	(10, 37)	(11, 27)	(12, 27)	(13, 29)	(14, 25)	(15, 25)	(16, 24)	(17, 26)	(18, 27)	(19, 20)	(20, 20)	(21, 28)	(22, 13)	(23, 15)	(24, 14)	(25, 32)	(26, 14)	(27, 15)	(28, 16)	(29, 13)	(30, 11)	(31, 15)	(32, 14)	(33, 9)	(34, 15)	(35, 4)	(36, 6)	(37, 4)	(38, 3)	(39, 4)	(40, 3)	(41, 2)	(42, 7)	(43, 5)	(44, 3)	(45, 4)	(46, 3)	(48, 3)	(49, 1)	(50, 1)	(51, 1)	(52, 1)	(54, 5)	(65, 1)	(73, 1)	(74, 3)	(75, 1)	(76, 5)	(1, 5207)	(2, 1615)	(3, 519)	(4, 126)	(5, 59)	(6, 35)	(7, 43)	(8, 30)	(9, 31)	(10, 37)	(11, 27)	(12, 27)	(13, 29)	(14, 25)	(15, 25)	(16, 24)	(17, 26)	(18, 27)	(19, 20)	(20, 20)	(21, 28)	(22, 13)	(23, 15)	(24, 14)	(25, 32)	(26, 14)	(27, 15)	(28, 16)	(29, 13)	(30, 11)	(31, 15)	(32, 14)	(33, 9)	(34, 15)	(35, 4)	(36, 6)	(37, 4)	(38, 3)	(39, 4)	(40, 3)	(41, 2)	(42, 7)	(43, 5)	(44, 3)	(45, 4)	(46, 3)	(48, 3)	(49, 1)	(50, 1)	(51, 1)	(52, 1)	(54, 5)	(65, 1)	(73, 1)	(74, 3)	(75, 1)	(76, 5)		
