Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
SRR7685878_treated_Rep1	(19.0, 1.0)	(20.0, 3.0)	(21.0, 7.0)	(22.0, 21.0)	(23.0, 33.0)	(24.0, 79.0)	(25.0, 135.0)	(26.0, 235.0)	(27.0, 359.0)	(28.0, 508.0)	(29.0, 701.0)	(30.0, 972.0)	(31.0, 1408.0)	(32.0, 1961.0)	(33.0, 3178.0)	(34.0, 5786.0)	(35.0, 8200.0)			
SRR7685879_treated	(21.0, 3.0)	(22.0, 15.0)	(23.0, 24.0)	(24.0, 34.0)	(25.0, 56.0)	(26.0, 97.0)	(27.0, 124.0)	(28.0, 220.0)	(29.0, 287.0)	(30.0, 399.0)	(31.0, 570.0)	(32.0, 764.0)	(33.0, 1330.0)	(34.0, 3167.0)	(35.0, 16487.0)					
SRR7685879_treated_R1	(16.0, 1.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 9.0)	(22.0, 15.0)	(23.0, 27.0)	(24.0, 50.0)	(25.0, 63.0)	(26.0, 103.0)	(27.0, 154.0)	(28.0, 227.0)	(29.0, 273.0)	(30.0, 417.0)	(31.0, 581.0)	(32.0, 777.0)	(33.0, 1336.0)	(34.0, 3165.0)	(35.0, 16389.0)
SRR7685879_treated_Rep2	(16.0, 1.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 9.0)	(22.0, 15.0)	(23.0, 27.0)	(24.0, 50.0)	(25.0, 63.0)	(26.0, 103.0)	(27.0, 154.0)	(28.0, 227.0)	(29.0, 273.0)	(30.0, 417.0)	(31.0, 581.0)	(32.0, 777.0)	(33.0, 1336.0)	(34.0, 3165.0)	(35.0, 16389.0)
SRR7685880_control_Rep1	(19.0, 1.0)	(20.0, 1.0)	(21.0, 5.0)	(22.0, 20.0)	(23.0, 47.0)	(24.0, 88.0)	(25.0, 126.0)	(26.0, 249.0)	(27.0, 371.0)	(28.0, 536.0)	(29.0, 778.0)	(30.0, 989.0)	(31.0, 1479.0)	(32.0, 2129.0)	(33.0, 3342.0)	(34.0, 5925.0)	(35.0, 7501.0)			
SRR7685881_control	(19.0, 1.0)	(20.0, 2.0)	(21.0, 1.0)	(22.0, 12.0)	(23.0, 21.0)	(24.0, 37.0)	(25.0, 62.0)	(26.0, 91.0)	(27.0, 144.0)	(28.0, 219.0)	(29.0, 285.0)	(30.0, 418.0)	(31.0, 510.0)	(32.0, 743.0)	(33.0, 1336.0)	(34.0, 3087.0)	(35.0, 16607.0)			
SRR7685881_control_R1	(18.0, 2.0)	(19.0, 1.0)	(20.0, 2.0)	(21.0, 2.0)	(22.0, 17.0)	(23.0, 32.0)	(24.0, 41.0)	(25.0, 79.0)	(26.0, 104.0)	(27.0, 149.0)	(28.0, 242.0)	(29.0, 292.0)	(30.0, 410.0)	(31.0, 506.0)	(32.0, 773.0)	(33.0, 1341.0)	(34.0, 3105.0)	(35.0, 16489.0)		
SRR7685881_control_Rep2	(18.0, 2.0)	(19.0, 1.0)	(20.0, 2.0)	(21.0, 2.0)	(22.0, 17.0)	(23.0, 32.0)	(24.0, 41.0)	(25.0, 79.0)	(26.0, 104.0)	(27.0, 149.0)	(28.0, 242.0)	(29.0, 292.0)	(30.0, 410.0)	(31.0, 506.0)	(32.0, 773.0)	(33.0, 1341.0)	(34.0, 3105.0)	(35.0, 16489.0)		
