Sample	Unique Reads	Duplicate Reads
SRR7685878_treated_Rep1	22231.0	1356.0
SRR7685879_treated	22401.0	1176.0
SRR7685879_treated_R1	22402.0	1185.0
SRR7685879_treated_Rep2	22402.0	1185.0
SRR7685880_control_Rep1	22303.0	1284.0
SRR7685881_control	22389.0	1187.0
SRR7685881_control_R1	22390.0	1197.0
SRR7685881_control_Rep2	22390.0	1197.0
