Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
SRR7685878_treated_Rep1	(1.0, 91.41476236910162)	(2.0, 3.637596981388053)	(3.0, 1.4626701148937973)	(4.0, 0.7631322338576335)	(5.0, 0.48755670496459913)	(6.0, 0.4070038580574045)	(7.0, 0.2670962818501717)	(8.0, 0.3391698817145038)	(9.0, 0.1526264467715267)	('>10', 1.0683851274006868)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
SRR7685879_treated	(1.0, 92.36119947406371)	(2.0, 3.2913432582601687)	(3.0, 1.5523603511897188)	(4.0, 0.7973872842176698)	(5.0, 0.5089706069474488)	(6.0, 0.4835220766000763)	(7.0, 0.2968995207193451)	(8.0, 0.13572549518598634)	(9.0, 0.11451838656317598)	('>10', 0.4580735462527039)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
SRR7685879_treated_R1	(1.0, 92.31780217916649)	(2.0, 3.2984270996735487)	(3.0, 1.5517022088438546)	(4.0, 0.7970492220290839)	(5.0, 0.5087548225717556)	(6.0, 0.4833170814431679)	(7.0, 0.2967736465001908)	(8.0, 0.1356679526858015)	(9.0, 0.1526264467715267)	('>10', 0.4578793403145801)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
SRR7685879_treated_Rep2	(1.0, 92.31780217916649)	(2.0, 3.2984270996735487)	(3.0, 1.5517022088438546)	(4.0, 0.7970492220290839)	(5.0, 0.5087548225717556)	(6.0, 0.4833170814431679)	(7.0, 0.2967736465001908)	(8.0, 0.1356679526858015)	(9.0, 0.1526264467715267)	('>10', 0.4578793403145801)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
SRR7685880_control_Rep1	(1.0, 91.93199643871624)	(2.0, 3.2390723703735107)	(3.0, 1.5771399499724423)	(4.0, 0.7631322338576335)	(5.0, 0.3391698817145038)	(6.0, 0.4070038580574045)	(7.0, 0.20774155255013355)	(8.0, 0.20350192902870226)	(9.0, 0.2670962818501717)	('>10', 1.0641455038792555)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
SRR7685881_control	(1.0, 92.26756023074313)	(2.0, 3.495079742110621)	(3.0, 1.3742789277231082)	(4.0, 0.7465218866644044)	(5.0, 0.5514082117407534)	(6.0, 0.4835425856803529)	(7.0, 0.14845605700712589)	(8.0, 0.23752969121140144)	(9.0, 0.19087207329487613)	('>10', 0.504750593824228)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
SRR7685881_control_R1	(1.0, 92.224530461695)	(2.0, 3.4934497816593884)	(3.0, 1.3736380209437402)	(4.0, 0.7461737397719083)	(5.0, 0.5511510577860687)	(6.0, 0.4833170814431679)	(7.0, 0.11870945860007631)	(8.0, 0.271335905371603)	(9.0, 0.19078305846440838)	('>10', 0.5469114342646373)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
SRR7685881_control_Rep2	(1.0, 92.224530461695)	(2.0, 3.4934497816593884)	(3.0, 1.3736380209437402)	(4.0, 0.7461737397719083)	(5.0, 0.5511510577860687)	(6.0, 0.4833170814431679)	(7.0, 0.11870945860007631)	(8.0, 0.271335905371603)	(9.0, 0.19078305846440838)	('>10', 0.5469114342646373)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
