Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28
SRR7685878_treated_Rep1	(76, 23587.0)																												
SRR7685879_treated	(20, 6.0)	(22, 1.0)	(24, 3.0)	(26, 7.0)	(28, 5.0)	(30, 15.0)	(32, 8.0)	(34, 8.0)	(36, 7.0)	(38, 12.0)	(40, 20.0)	(42, 25.0)	(44, 20.0)	(46, 30.0)	(48, 40.0)	(50, 34.0)	(52, 47.0)	(54, 42.0)	(56, 53.0)	(58, 62.0)	(60, 72.0)	(62, 63.0)	(64, 90.0)	(66, 87.0)	(68, 107.0)	(70, 163.0)	(72, 821.0)	(74, 7642.0)	(76, 14087.0)
SRR7685879_treated_R1	(76, 23587.0)																												
SRR7685879_treated_Rep2	(76, 23587.0)																												
SRR7685880_control_Rep1	(76, 23587.0)																												
SRR7685881_control	(20, 1.0)	(22, 7.0)	(24, 2.0)	(26, 1.0)	(28, 3.0)	(30, 13.0)	(32, 9.0)	(34, 7.0)	(36, 12.0)	(38, 8.0)	(40, 14.0)	(42, 28.0)	(44, 35.0)	(46, 24.0)	(48, 33.0)	(50, 48.0)	(52, 33.0)	(54, 45.0)	(56, 43.0)	(58, 56.0)	(60, 55.0)	(62, 62.0)	(64, 68.0)	(66, 75.0)	(68, 91.0)	(70, 130.0)	(72, 852.0)	(74, 7647.0)	(76, 14174.0)
SRR7685881_control_R1	(76, 23587.0)																												
SRR7685881_control_Rep2	(76, 23587.0)																												
