Sample	cutadapt_version	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed
SRR7685878_treated_Rep1	5.1	23587	7535	23587	1792612	7499	1758488	1.9035909611226525
SRR7685879_treated	5.1	23587	8328	23587	1792612	3651	1761750	1.7216218568212194
SRR7685879_treated_R1	5.1	23587	8328	23587	1792612	3651	1761750	1.7216218568212194
SRR7685879_treated_Rep2	5.1	23587	8328	23587	1792612	3651	1761750	1.7216218568212194
SRR7685880_control_Rep1	5.1	23587	7368	23587	1792612	8213	1762372	1.6869238853695054
SRR7685881_control	5.1	23587	8247	23587	1792612	3989	1763250	1.6379450767929702
SRR7685881_control_R1	5.1	23587	8247	23587	1792612	3989	1763250	1.6379450767929702
SRR7685881_control_Rep2	5.1	23587	8247	23587	1792612	3989	1763250	1.6379450767929702
