Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR7685878_treated_Rep1	SRR7685878_treated_Rep1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23587.0	1.7 Mbp	0.0	76.0	50.0	94.24683088141774	76.0	76	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
SRR7685879_treated	SRR7685879_treated_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23577.0	1.7 Mbp	0.0	20-76	50.0	95.012088051915	74.93160707469144	76	pass	pass	pass	fail	pass	pass	warn	pass	warn	pass
SRR7685879_treated_R1	SRR7685879_treated_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23587.0	1.7 Mbp	0.0	76.0	50.0	94.97604612710391	76.0	76	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
SRR7685879_treated_Rep2	SRR7685879_treated_Rep2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23587.0	1.7 Mbp	0.0	76.0	50.0	94.97604612710391	76.0	76	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
SRR7685880_control_Rep1	SRR7685880_control_Rep1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23587.0	1.7 Mbp	0.0	76.0	50.0	94.5563233984822	76.0	76	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
SRR7685881_control	SRR7685881_control_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23576.0	1.7 Mbp	0.0	21-76	50.0	94.96521886664404	74.99652188666441	76	pass	pass	pass	fail	warn	pass	warn	pass	pass	pass
SRR7685881_control_R1	SRR7685881_control_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23587.0	1.7 Mbp	0.0	76.0	49.0	94.92517064484673	76.0	76	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
SRR7685881_control_Rep2	SRR7685881_control_Rep2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23587.0	1.7 Mbp	0.0	76.0	49.0	94.92517064484673	76.0	76	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
